# 4d Ising Model MC	
# L	6
# beta	0
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 0.077160493827158866%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 0.077160493827166693%
# beta		E		error		E^2		error		M		error		M^2		error
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 8.4978858024691242%
# beta		E		error		E^2		error		M		error		M^2		error
0.14000000000000001	-0.68362654320987726	0.0020616277379558326	0.47529549801859766	0.0029316851718668405	0.10171419753086408	0.0016198470942181931	0.01571149024538936	0.00044091013570942339	
# 4d Ising Model MC	
# L	6
# beta	0.14249999999999999
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 9.7470679012345673%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 10.197947530864193%
# beta		E		error		E^2		error		M		error		M^2		error
0.14249999999999999	-0.71310061728395002	0.0028995116537411767	0.5189626028806591	0.0044108162781495127	0.11641141975308626	0.0020315259793659245	0.020625225289589971	0.00067899302099676847	
# 4d Ising Model MC	
# L	6
# beta	0.14499999999999999
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 13.336419753086421%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 12.774382716049363%
# beta		E		error		E^2		error		M		error		M^2		error
0.14499999999999999	-0.75429197530863989	0.0033503677159018282	0.58324931222374321	0.0054890978799144617	0.13888796296296288	0.0024526284345325849	0.028879431012802895	0.00094239050475149904	
# 4d Ising Model MC	
# L	6
# beta	0.14749999999999999
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 17.27229938271606%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 17.044475308641989%
# beta		E		error		E^2		error		M		error		M^2		error
0.14749999999999999	-0.81710864197530786	0.00514185701296287	0.6904125971650652	0.0095479308940766561	0.18012993827160526	0.0040359058719131365	0.045718389441396022	0.0018888291297095322	
# 4d Ising Model MC	
# L	6
# beta	0.14999999999999999
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 23.088657407407396%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 22.301141975308632%
# beta		E		error		E^2		error		M		error		M^2		error
0.14999999999999999	-0.89356728395061891	0.0084682638223853839	0.83186133020881059	0.016540756451826722	0.22928456790123419	0.0058008850350477889	0.069239126085962568	0.0029004319697864675	
# 4d Ising Model MC	
# L	6
# beta	0.1525
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 31.499768518518504%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 31.101959876543248%
# beta		E		error		E^2		error		M		error		M^2		error
0.1525	-1.0370080246913611	0.011183494843791568	1.1231256839658619	0.023844220585927826	0.31422932098765521	0.0068543754828843638	0.11593050363892644	0.004019607322518679	
# 4d Ising Model MC	
# L	6
# beta	0.155
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 41.471836419753132%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 39.585046296296248%
# beta		E		error		E^2		error		M		error		M^2		error
0.155	-1.206352469135803	0.012632856353500673	1.5158336705532718	0.030700232901139202	0.396787654320988	0.0062912588659593391	0.17261283531473856	0.0044749004558007873	
# 4d Ising Model MC	
# L	6
# beta	0.1575
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 48.650540123456807%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 48.047530864197434%
# beta		E		error		E^2		error		M		error		M^2		error
0.1575	-1.4037327160493815	0.010859200524258154	2.0250014727175714	0.030649902961553094	0.48085370370370395	0.0041345503798100557	0.23969137231367113	0.003800667206596262	
# 4d Ising Model MC	
# L	6
# beta	0.16
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 54.16111111111109%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 53.600648148147876%
# beta		E		error		E^2		error		M		error		M^2		error
0.16	-1.5653598765432055	0.0089253842303660905	2.5000811633135109	0.027196529261676219	0.53578487654320905	0.00311320529315049	0.29271310156607322	0.0030717032233249799	
# 4d Ising Model MC	
# L	6
# beta	0.17000000000000001
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 67.419521604938339%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 68.291913580246927%
# beta		E		error		E^2		error		M		error		M^2		error
0.17000000000000001	-2.1191611111111084	0.0066660891901004962	4.5248404492455387	0.027945399707292023	0.68358765432098789	0.0015925572470596497	0.4691597107910353	0.002141853566591159	
# 4d Ising Model MC	
# L	6
# beta	0.17999999999999999
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 75.903009259259349%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 76.358225308641977%
# beta		E		error		E^2		error		M		error		M^2		error
0.17999999999999999	-2.4985765432098828	0.0053878180755296936	6.2682624409389405	0.026883897134861959	0.76399259259258989	0.0010883505509830544	0.58469878162628308	0.0016557120170193416	
# 4d Ising Model MC	
# L	6
# beta	0.19
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 81.647376543209859%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 81.806450617283957%
# beta		E		error		E^2		error		M		error		M^2		error
0.19	-2.7909759259259279	0.0043898816154104587	7.8091256001371905	0.024419880472497161	0.81820432098765572	0.00078573117812286283	0.67009303555098432	0.0012807824028066752	
# 4d Ising Model MC	
# L	6
# beta	0.20000000000000001
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 85.465123456790096%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 85.758966049382522%
# beta		E		error		E^2		error		M		error		M^2		error
0.20000000000000001	-3.0209907407407397	0.0038146137369939981	9.1422668514709517	0.022990095164448741	0.85766234567901523	0.00064744533653949101	0.73603999771376061	0.0011071668533389966	
# 4d Ising Model MC	
# L	6
# beta	0.25
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 95.017129629629693%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 95.068796296296696%
# beta		E		error		E^2		error		M		error		M^2		error
0.25	-3.6308716049382661	0.0021298473528345821	13.188639734796475	0.015449595232547363	0.95077932098766271	0.00030464210124712027	0.90408961715057157	0.00057832498858302074	
# 4d Ising Model MC	
# L	6
# beta	0.29999999999999999
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 97.72638888888855%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 98.059274691357459%
# beta		E		error		E^2		error		M		error		M^2		error
0.29999999999999999	-3.8499030864197579	0.0011186807918709941	14.823796423944412	0.008597212876900474	0.98063302469136071	0.00014825179177510754	0.96167706189985946	0.00029044438901557919	
