# 4d Ising Model MC	
# L	8
# beta	0
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 0.0244140625%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 0.0244140625%
# beta		E		error		E^2		error		M		error		M^2		error
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 81.676708984374997%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 81.770810546874998%
# beta		E		error		E^2		error		M		error		M^2		error
0.19	-2.7881837890624999	0.0027538519530711839	31868.552514843748	-nan	0.81769394531249995	0.00048761976835214646	2739.5379499999999	-nan	
# 4d Ising Model MC	
# L	8
# beta	0.20000000000000001
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 85.556445312500003%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 85.699458007812495%
# beta		E		error		E^2		error		M		error		M^2		error
0.20000000000000001	-3.0161955078124998	0.0024111798441008867	37283.951630468749	-nan	0.85688994140624997	0.00041854841882547894	3008.1251474609376	-nan	
# 4d Ising Model MC	
# L	8
# beta	0.25
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 94.946044921875%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 95.054228515624999%
# beta		E		error		E^2		error		M		error		M^2		error
0.25	-3.6291093750000001	0.0011195565841394706	53952.9900203125	-nan	0.950503125	0.00015871466453529424	3700.6951898437501	-nan	
# 4d Ising Model MC	
# L	8
# beta	0.29999999999999999
# n_thermalisation	1000
# n_measurements	5000
# Metropolis sweeps per MC update	0
# Cluster updates per MC update	1
# Acceptance during thermalisation: -nan%
# Average of maximum cluster size during thermalisation: 97.966772460937506%
# Acceptance during measurements: -nan%
# Average of maximum cluster size during thermalisation: 98.065996093750002%
# beta		E		error		E^2		error		M		error		M^2		error
0.29999999999999999	-3.8499716796875001	0.0006389450965226521	60714.594767968752	-nan	0.98065537109375001	8.4844118128590354e-05	3939.1058689453125	-nan	
